what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529645121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1322529645132
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.AllMarkersView",1322529646012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529650501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529651885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1322529651893
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322529652450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529653693
started,bundle,org.eclipse.jst.server.ui,1.1.202.v20110419,"org.eclipse.jst.server.ui",1322529664598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529668443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1322529668463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529670569
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1322529672912
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1322529672917
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1322529672919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529694610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1322529694640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529697615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529705305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1322529705329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529705625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529707936
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529717140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529722744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1322529722769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529723066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322529724169
